open_time,open,high,low,close,volume,close_time,Signal,SignalTrade,AfterCare,RiskTrigger
2025-06-25 04:57:00,105967.1,106025.8,105959.9,106025.8,1.902,58:00.0,,,,
2025-06-25 04:58:00,106025.8,106032.3,106022.6,106028.9,1.921,59:00.0,,,,
2025-06-25 04:59:00,106029.1,106036.7,106019.9,106030.2,2.312,00:00.0,,,,
2025-06-25 05:00:00,106030.2,106030.4,106001.2,106001.2,14.586,01:00.0,,,,
2025-06-25 05:01:00,105979.2,105979.2,105920.9,105920.9,13.286,02:00.0,,,,
2025-06-25 05:02:00,105920.9,105927.6,105850.0,105850.0,17.787,03:00.0,,,,
2025-06-25 05:03:00,105852.0,105859.3,105816.6,105835.7,3.804,04:00.0,,,,
2025-06-25 05:04:00,105835.7,105889.0,105835.6,105838.4,15.596,05:00.0,,,,
2025-06-25 05:05:00,105838.4,105840.0,105767.9,105768.4,8.801,06:00.0,,,,
2025-06-25 05:06:00,105768.4,105768.7,105686.5,105730.0,10.633,07:00.0,,,,
2025-06-25 05:07:00,105731.8,105780.3,105730.0,105778.8,4.371,08:00.0,,,,
2025-06-25 05:08:00,105778.8,105828.7,105745.5,105828.7,7.552,09:00.0,,,,
2025-06-25 05:09:00,105828.6,105849.3,105820.8,105848.1,3.045,10:00.0,,,,
2025-06-25 05:10:00,105848.1,105848.3,105799.0,105814.4,9.558,11:00.0,,,,
2025-06-25 05:11:00,105814.4,105820.0,105813.1,105820.0,0.226,12:00.0,,,,
2025-06-25 05:12:00,105820.0,105853.0,105820.0,105852.7,2.808,13:00.0,,,,
2025-06-25 05:13:00,105852.7,105853.0,105849.2,105850.5,1.458,14:00.0,,,,
2025-06-25 05:14:00,105851.4,105851.5,105828.7,105828.7,8.464,15:00.0,,,,
2025-06-25 05:15:00,105828.7,105848.9,105828.7,105844.8,3.16,16:00.0,,,,
2025-06-25 05:16:00,105844.8,105848.3,105828.8,105836.7,5.907,17:00.0,,,,
2025-06-25 05:17:00,105836.5,105844.1,105828.7,105844.1,9.442,18:00.0,,,,
2025-06-25 05:18:00,105844.1,105873.6,105843.7,105873.6,3.847,19:00.0,,,,
2025-06-25 05:19:00,105872.1,105876.3,105869.1,105871.1,0.463,20:00.0,,,,
2025-06-25 05:20:00,105871.0,105899.4,105871.0,105899.4,4.192,21:00.0,,,,
2025-06-25 05:21:00,105911.2,106082.2,105903.4,105934.6,27.542,22:00.0,,,,
2025-06-25 05:22:00,105928.8,105941.0,105916.2,105922.6,23.103,23:00.0,,,,
2025-06-25 05:23:00,105933.3,105937.5,105916.2,105920.1,20.236,24:00.0,,,,
2025-06-25 05:24:00,105920.1,105947.0,105920.1,105941.9,12.914,25:00.0,,,,
2025-06-25 05:25:00,105941.9,105944.8,105904.8,105917.6,7.413,26:00.0,,,,
2025-06-25 05:26:00,105917.6,106054.5,105917.6,106007.4,41.939,27:00.0,,,,
2025-06-25 05:27:00,105999.9,105999.9,105973.5,105973.6,2.736,28:00.0,,,,
2025-06-25 05:28:00,105973.6,105973.6,105973.5,105973.6,2.417,29:00.0,,,,
2025-06-25 05:29:00,105973.5,105973.6,105915.3,105915.3,4.108,30:00.0,,,,
2025-06-25 05:30:00,105923.3,105946.3,105915.3,105946.2,1.678,31:00.0,,,,
2025-06-25 05:31:00,105946.2,105946.3,105942.8,105946.3,1.388,32:00.0,,,,
2025-06-25 05:32:00,105946.2,105969.9,105937.9,105969.9,2.096,33:00.0,,,,
2025-06-25 05:33:00,105969.9,105981.4,105959.3,105981.4,0.652,34:00.0,,,,
2025-06-25 05:34:00,105982.6,105982.7,105966.1,105972.2,4.846,35:00.0,,,,
2025-06-25 05:35:00,105966.8,105967.0,105956.6,105956.6,1.714,36:00.0,,,,
2025-06-25 05:36:00,105956.6,105958.0,105950.0,105950.0,0.366,37:00.0,,,,
2025-06-25 05:37:00,105950.0,105956.1,105828.7,105836.4,8.533,38:00.0,,,,
2025-06-25 05:38:00,105836.4,105848.3,105828.7,105828.8,3.034,39:00.0,,,,
2025-06-25 05:39:00,105828.8,105838.6,105813.1,105816.5,5.276,40:00.0,,,,
2025-06-25 05:40:00,105816.4,105816.4,105813.1,105813.1,1.825,41:00.0,,,,
2025-06-25 05:41:00,105813.1,105814.8,105808.7,105809.6,1.366,42:00.0,,,,
2025-06-25 05:42:00,105809.6,105848.2,105809.6,105845.3,4.728,43:00.0,,,,
2025-06-25 05:43:00,105843.3,105844.4,105782.2,105782.2,4.672,44:00.0,,,,
2025-06-25 05:44:00,105783.4,105867.4,105783.4,105855.5,13.305,45:00.0,,,,
2025-06-25 05:45:00,105856.8,106028.5,105855.5,105979.8,28.737,46:00.0,,,,
2025-06-25 05:46:00,105977.4,105996.1,105974.1,105987.7,6.896,47:00.0,,,,
2025-06-25 05:47:00,105985.4,105987.2,105985.4,105987.2,0.919,48:00.0,,,,
2025-06-25 05:48:00,105987.2,106029.0,105986.0,106005.9,11.88,49:00.0,,,,
2025-06-25 05:49:00,106005.9,106043.6,106004.7,106043.6,8.565,50:00.0,,,,
2025-06-25 05:50:00,106043.6,106047.7,106006.1,106018.4,1.732,51:00.0,,,,
2025-06-25 05:51:00,106005.8,106005.8,105956.1,105956.1,1.264,52:00.0,,,,
2025-06-25 05:52:00,105956.1,105973.7,105953.2,105957.8,1.922,53:00.0,,,,
2025-06-25 05:53:00,105957.5,105961.7,105868.5,105874.4,9.576,54:00.0,,,,
2025-06-25 05:54:00,105874.4,105896.3,105850.5,105895.2,13.124,55:00.0,,,,
2025-06-25 05:55:00,105895.2,105910.5,105887.9,105907.6,12.151,56:00.0,,,,
2025-06-25 05:56:00,105905.6,105906.1,105905.4,105905.7,5.118,57:00.0,,,,
2025-06-25 05:57:00,105905.7,105932.0,105905.5,105932.0,1.529,58:00.0,,,,
2025-06-25 05:58:00,105932.0,105965.9,105924.0,105953.1,5.41,59:00.0,,,,
2025-06-25 05:59:00,105952.3,105952.3,105938.2,105942.2,5.271,00:00.0,,,,
2025-06-25 06:00:00,105939.1,105942.0,105908.5,105908.5,3.341,01:00.0,,,,
2025-06-25 06:01:00,105908.5,105908.5,105834.6,105834.7,6.148,02:00.0,,,,
2025-06-25 06:02:00,105833.7,105833.7,105770.6,105774.9,11.291,03:00.0,,,,
2025-06-25 06:03:00,105774.9,105774.9,105737.3,105763.8,12.885,04:00.0,,,,
2025-06-25 06:04:00,105763.8,105764.6,105723.5,105727.9,6.464,05:00.0,,,,
2025-06-25 06:05:00,105727.9,105729.7,105703.8,105729.7,3.999,06:00.0,,,,
2025-06-25 06:06:00,105730.6,105753.1,105718.1,105753.1,15.039,07:00.0,,,,
2025-06-25 06:07:00,105753.0,105812.8,105746.3,105797.4,26.266,08:00.0,,,,
2025-06-25 06:08:00,105800.4,105825.1,105789.5,105803.8,7.902,09:00.0,,,,
2025-06-25 06:09:00,105803.8,105897.7,105779.9,105896.8,35.217,10:00.0,,,,
2025-06-25 06:10:00,105896.8,105900.1,105892.3,105892.3,6.302,11:00.0,,,,
2025-06-25 06:11:00,105893.5,105900.1,105853.0,105854.7,8.893,12:00.0,,,,
2025-06-25 06:12:00,105854.7,105861.8,105853.5,105858.8,0.345,13:00.0,,,,
2025-06-25 06:13:00,105858.8,105858.8,105845.9,105845.9,2.355,14:00.0,,,,
2025-06-25 06:14:00,105860.0,105869.1,105817.3,105817.3,1.816,15:00.0,,,,
2025-06-25 06:15:00,105817.4,105817.4,105791.4,105791.4,4.518,16:00.0,,,,
2025-06-25 06:16:00,105791.4,105828.5,105787.7,105828.5,11.893,17:00.0,,,,
2025-06-25 06:17:00,105828.5,105903.0,105822.1,105903.0,7.992,18:00.0,,,,
2025-06-25 06:18:00,105903.2,105908.5,105883.0,105883.3,3.447,19:00.0,,,,
2025-06-25 06:19:00,105883.0,105886.0,105828.5,105828.5,5.629,20:00.0,,,,
2025-06-25 06:20:00,105828.6,105833.8,105774.3,105779.5,18.137,21:00.0,,,,
2025-06-25 06:21:00,105781.1,105781.1,105769.9,105779.1,3.354,22:00.0,,,,
2025-06-25 06:22:00,105779.1,105779.1,105755.5,105778.5,3.467,23:00.0,,,,
2025-06-25 06:23:00,105752.0,105752.0,105742.9,105747.8,0.712,24:00.0,,,,
2025-06-25 06:24:00,105747.8,105784.8,105735.0,105769.6,3.797,25:00.0,,,,
2025-06-25 06:25:00,105766.4,105768.1,105744.3,105764.6,5.133,26:00.0,,,,
2025-06-25 06:26:00,105765.8,105796.5,105763.2,105789.4,4.379,27:00.0,,,,
2025-06-25 06:27:00,105789.5,105791.2,105789.3,105791.2,0.338,28:00.0,,,,
2025-06-25 06:28:00,105791.1,105856.0,105766.5,105856.0,13.122,29:00.0,,,,
2025-06-25 06:29:00,105855.9,105870.1,105849.9,105870.1,5.748,30:00.0,,,,
2025-06-25 06:30:00,105870.0,105883.6,105857.3,105860.0,11.951,31:00.0,,,,
2025-06-25 06:31:00,105844.8,105849.3,105804.2,105809.5,6.06,32:00.0,,,,
2025-06-25 06:32:00,105809.5,105847.0,105790.4,105846.9,11.966,33:00.0,,,,
2025-06-25 06:33:00,105847.0,105848.1,105829.5,105839.4,7.687,34:00.0,,,,
2025-06-25 06:34:00,105839.4,105839.4,105798.6,105798.6,7.663,35:00.0,,,,
2025-06-25 06:35:00,105798.9,105805.3,105788.3,105789.3,7.4,36:00.0,,,,
2025-06-25 06:36:00,105789.3,105790.9,105763.3,105779.9,4.499,37:00.0,,,,
2025-06-25 06:37:00,105779.9,105780.0,105768.5,105774.3,2.207,38:00.0,,,,
2025-06-25 06:38:00,105770.3,105796.2,105768.7,105796.2,2.453,39:00.0,,,,
2025-06-25 06:39:00,105796.2,105800.0,105796.1,105800.0,0.902,40:00.0,,,,
2025-06-25 06:40:00,105799.9,105805.7,105786.6,105798.5,2.957,41:00.0,,,,
2025-06-25 06:41:00,105798.6,105812.8,105797.9,105804.8,2.273,42:00.0,,,,
2025-06-25 06:42:00,105804.7,105808.4,105799.7,105808.0,7.579,43:00.0,,,,
2025-06-25 06:43:00,105808.0,105855.9,105800.8,105855.9,16.601,44:00.0,,,,
2025-06-25 06:44:00,105855.9,105861.2,105851.5,105861.2,2.761,45:00.0,,,,
2025-06-25 06:45:00,105861.2,105861.2,105832.4,105835.5,2.299,46:00.0,,,,
2025-06-25 06:46:00,105832.1,105839.3,105832.0,105839.3,2.052,47:00.0,,,,
2025-06-25 06:47:00,105839.3,105861.2,105839.3,105861.2,2.974,48:00.0,,,,
2025-06-25 06:48:00,105861.2,105861.2,105858.8,105861.2,1.792,49:00.0,,,,
2025-06-25 06:49:00,105859.5,105870.1,105850.6,105870.1,3.24,50:00.0,,,,
2025-06-25 06:50:00,105870.1,105880.7,105866.5,105880.7,1.668,51:00.0,,,,
2025-06-25 06:51:00,105880.7,105886.9,105879.4,105886.1,0.637,52:00.0,,,,
2025-06-25 06:52:00,105885.8,105888.7,105856.8,105856.8,6.037,53:00.0,,,,
2025-06-25 06:53:00,105856.9,105897.8,105840.0,105897.8,3.065,54:00.0,,,,
2025-06-25 06:54:00,105897.8,105897.8,105887.5,105895.1,6.413,55:00.0,,,,
2025-06-25 06:55:00,105895.4,105919.9,105895.4,105919.9,3.202,56:00.0,,,,
2025-06-25 06:56:00,105919.9,105975.0,105888.6,105974.0,18.341,57:00.0,,,,
2025-06-25 06:57:00,105974.8,105975.2,105974.8,105975.2,1.505,58:00.0,,,,
2025-06-25 06:58:00,105975.3,105976.5,105949.3,105971.8,2.568,59:00.0,,,,
2025-06-25 06:59:00,105972.0,105975.4,105899.4,105970.0,6.697,00:00.0,,,,
2025-06-25 07:00:00,105970.0,105970.0,105943.0,105963.3,9.203,01:00.0,,,,
2025-06-25 07:01:00,105963.3,105964.5,105949.9,105949.9,0.939,02:00.0,,,,
2025-06-25 07:02:00,105953.1,105954.9,105909.2,105909.2,4.23,03:00.0,,,,
2025-06-25 07:03:00,105909.2,105917.8,105897.5,105897.6,4.635,04:00.0,,,,
2025-06-25 07:04:00,105897.6,105914.6,105893.3,105900.4,4.947,05:00.0,,,,
2025-06-25 07:05:00,105900.4,105900.5,105849.5,105849.5,4.239,06:00.0,,,,
2025-06-25 07:06:00,105849.5,105849.5,105798.5,105798.5,11.587,07:00.0,,,,
2025-06-25 07:07:00,105798.5,105798.5,105770.6,105772.2,7.077,08:00.0,,,,
2025-06-25 07:08:00,105772.2,105823.3,105770.6,105823.3,2.822,09:00.0,,,,
2025-06-25 07:09:00,105835.7,105846.7,105825.1,105825.1,4.959,10:00.0,,,,
2025-06-25 07:10:00,105824.6,105824.8,105794.2,105796.7,2.888,11:00.0,,,,
2025-06-25 07:11:00,105794.2,105796.7,105782.8,105782.9,9.404,12:00.0,,,,
2025-06-25 07:12:00,105782.9,105782.9,105780.5,105781.9,0.605,13:00.0,,,,
2025-06-25 07:13:00,105781.0,105782.9,105774.1,105782.9,0.525,14:00.0,,,,
2025-06-25 07:14:00,105782.8,105782.9,105774.2,105782.9,2.76,15:00.0,,,,
2025-06-25 07:15:00,105782.9,105782.9,105774.1,105778.4,5.185,16:00.0,,,,
2025-06-25 07:16:00,105778.4,105782.9,105764.0,105764.0,5.012,17:00.0,,,,
2025-06-25 07:17:00,105766.1,105782.9,105764.6,105782.9,2.316,18:00.0,,,,
2025-06-25 07:18:00,105782.9,105803.5,105778.6,105803.4,9.218,19:00.0,,,,
2025-06-25 07:19:00,105799.6,105799.6,105736.9,105766.3,10.563,20:00.0,,,,
2025-06-25 07:20:00,105766.3,105800.0,105766.3,105792.6,9.754,21:00.0,,,,
2025-06-25 07:21:00,105792.6,105792.7,105764.2,105764.2,2.638,22:00.0,,,,
2025-06-25 07:22:00,105764.2,105766.4,105746.2,105746.2,2.293,23:00.0,,,,
2025-06-25 07:23:00,105730.7,105764.0,105730.7,105763.4,4.272,24:00.0,,,,
2025-06-25 07:24:00,105764.0,105764.1,105738.7,105738.7,2.52,25:00.0,,,,
2025-06-25 07:25:00,105718.6,105732.0,105718.6,105725.1,1.357,26:00.0,,,,
2025-06-25 07:26:00,105730.2,105738.1,105730.2,105734.6,2.084,27:00.0,,,,
2025-06-25 07:27:00,105734.6,105734.7,105715.0,105716.0,0.7,28:00.0,,,,
2025-06-25 07:28:00,105716.1,105733.8,105716.1,105733.8,1.831,29:00.0,,,,
2025-06-25 07:29:00,105733.9,105784.9,105733.9,105781.0,6.364,30:00.0,,,,
2025-06-25 07:30:00,105781.0,105783.5,105581.1,105781.0,124.61,31:00.0,,,,
2025-06-25 07:31:00,105781.0,105781.1,105581.1,105781.0,312.608,32:00.0,,,,
2025-06-25 07:32:00,105781.0,105781.1,105741.9,105747.3,3.559,33:00.0,,,,
2025-06-25 07:33:00,105747.2,105775.1,105747.2,105775.1,2.636,34:00.0,,,,
2025-06-25 07:34:00,105775.1,105800.0,105775.1,105800.0,4.452,35:00.0,,,,
2025-06-25 07:35:00,105802.1,105840.5,105794.3,105840.5,0.891,36:00.0,,,,
2025-06-25 07:36:00,105840.5,105843.1,105837.8,105842.9,2.762,37:00.0,B,,,
2025-06-25 07:37:00,105842.9,105861.8,105841.8,105861.7,4.363,38:00.0,,T,,
2025-06-25 07:38:00,105860.8,105861.2,105835.3,105836.9,7.908,39:00.0,,,,
2025-06-25 07:39:00,105835.3,105842.5,105830.0,105830.0,1.968,40:00.0,,,,
2025-06-25 07:40:00,105830.1,105848.9,105790.8,105790.8,6.266,41:00.0,B,,,
2025-06-25 07:41:00,105790.8,105790.8,105764.1,105787.0,4.721,42:00.0,,T,,
2025-06-25 07:42:00,105786.9,105803.2,105785.0,105803.1,3.373,43:00.0,,,,
2025-06-25 07:43:00,105803.1,105870.1,105803.0,105870.0,77.635,44:00.0,,,,
2025-06-25 07:44:00,105870.0,105870.1,105852.7,105852.8,3.08,45:00.0,,,,
2025-06-25 07:45:00,105852.8,105861.1,105845.1,105860.1,7.613,46:00.0,,,,
2025-06-25 07:46:00,105859.9,105860.6,105857.7,105858.0,0.027,47:00.0,,,,
2025-06-25 07:47:00,105842.2,105842.2,105815.2,105818.2,8.912,48:00.0,,,,
2025-06-25 07:48:00,105818.1,105818.2,105810.9,105810.9,0.043,49:00.0,,,,
2025-06-25 07:49:00,105876.7,105897.3,105871.5,105892.2,7.15,50:00.0,,,,
2025-06-25 07:50:00,105892.1,105913.8,105884.0,105913.8,2.832,51:00.0,,,,
2025-06-25 07:51:00,105913.8,105965.1,105913.6,105965.1,5.955,52:00.0,,,,
2025-06-25 07:52:00,105958.1,105973.7,105943.8,105943.8,7.269,53:00.0,,,,
2025-06-25 07:53:00,105943.8,105955.8,105910.6,105916.5,9.47,54:00.0,,,,
2025-06-25 07:54:00,105910.8,105912.9,105887.3,105890.8,5.943,55:00.0,,,,
2025-06-25 17:27:00,106849.0,106849.1,106846.0,106849.1,4.462,28:00.0,,,,
2025-06-25 17:28:00,106849.1,106849.1,106825.9,106841.6,5.256,29:00.0,,,,
2025-06-25 17:29:00,106825.0,106829.6,106806.4,106812.1,7.567,30:00.0,,,,
2025-06-25 17:30:00,106812.1,106812.1,106672.3,106792.4,20.893,31:00.0,,,,
2025-06-25 17:31:00,106792.3,106878.8,106780.3,106853.2,46.212,32:00.0,,,,
2025-06-25 17:32:00,106853.2,106858.7,106816.3,106824.8,2.948,33:00.0,,,,
2025-06-25 17:33:00,106824.8,106840.9,106750.6,106840.8,35.682,34:00.0,,,,
2025-06-25 17:34:00,106840.8,106840.8,106798.3,106817.3,6.746,35:00.0,,,,
2025-06-25 17:35:00,106813.7,106847.9,106789.7,106847.9,52.226,36:00.0,,,,
2025-06-25 17:36:00,106847.9,106879.8,106638.9,106736.1,226.703,37:00.0,,,,
2025-06-25 17:37:00,106736.4,106751.5,106485.9,106588.5,217.679,38:00.0,,,,
2025-06-25 17:38:00,106588.3,106588.5,106577.8,106586.8,15.019,39:00.0,,,,
2025-06-25 17:39:00,106586.7,106621.8,106577.9,106613.3,11.396,40:00.0,,,,
2025-06-25 17:40:00,106613.3,106614.6,106586.7,106588.6,10.053,41:00.0,,,,
2025-06-25 17:41:00,106588.6,106610.8,106560.4,106560.4,19.796,42:00.0,,,,
2025-06-25 17:42:00,106561.0,106573.9,106516.7,106569.4,18.503,43:00.0,,,,
2025-06-25 17:43:00,106565.9,106565.9,106500.9,106524.7,10.432,44:00.0,,,,
2025-06-25 17:44:00,106511.6,106511.6,106443.9,106448.3,15.838,45:00.0,,,,
2025-06-25 17:45:00,106448.3,106543.9,106447.0,106542.5,16.781,46:00.0,,,,
2025-06-25 17:46:00,106543.8,106552.7,106521.3,106551.2,6.31,47:00.0,,,,
2025-06-25 17:47:00,106545.8,106545.8,106455.7,106455.8,6.076,48:00.0,,,,
2025-06-25 17:48:00,106455.8,106515.3,106455.7,106515.3,9.053,49:00.0,,,,
2025-06-25 17:49:00,106515.1,106704.0,106514.8,106549.1,489.842,50:00.0,,,,
2025-06-25 17:50:00,106546.1,106546.1,106489.9,106515.1,9.881,51:00.0,,,,
2025-06-25 17:51:00,106515.2,106537.1,106515.1,106515.1,3.456,52:00.0,,,,
2025-06-25 17:52:00,106515.8,106546.0,106515.1,106546.0,3.107,53:00.0,,,,
2025-06-25 17:53:00,106546.0,106580.2,106542.4,106577.8,2.854,54:00.0,,,,
2025-06-25 17:54:00,106577.8,106590.2,106577.0,106590.2,3.717,55:00.0,,,,
2025-06-25 17:55:00,106578.2,106579.5,106543.5,106546.7,6.623,56:00.0,,,,
2025-06-25 17:56:00,106546.5,106557.1,106539.2,106541.7,5.975,57:00.0,,,,
2025-06-25 17:57:00,106541.7,106564.3,106538.8,106549.9,3.185,58:00.0,,,,
2025-06-25 17:58:00,106550.0,106564.3,106546.2,106564.2,3.011,59:00.0,,,,
2025-06-25 17:59:00,106564.0,106585.3,106550.0,106585.3,7.36,00:00.0,,,,
2025-06-25 18:00:00,106585.3,106591.2,106584.9,106591.2,4.233,01:00.0,,,,
2025-06-25 18:01:00,106588.9,106615.4,106586.3,106615.4,4.616,02:00.0,,,,
2025-06-25 18:02:00,106615.3,106627.5,106598.4,106627.5,6.201,03:00.0,,,,
2025-06-25 18:03:00,106625.9,106630.1,106604.9,106619.2,6.762,04:00.0,,,,
2025-06-25 18:04:00,106612.1,106621.5,106604.9,106613.3,2.514,05:00.0,,,,
2025-06-25 18:05:00,106614.4,106614.7,106589.9,106614.7,13.26,06:00.0,,,,
2025-06-25 18:06:00,106614.6,106614.7,106603.1,106610.1,7.934,07:00.0,,,,
2025-06-25 18:07:00,106611.9,106623.6,106610.1,106623.6,8.536,08:00.0,,,,
2025-06-25 18:08:00,106623.6,106644.5,106620.1,106620.1,5.023,09:00.0,,,,
2025-06-25 18:09:00,106620.1,106635.7,106616.9,106633.2,2.425,10:00.0,,,,
2025-06-25 18:10:00,106633.2,106635.1,106619.4,106619.4,5.307,11:00.0,,,,
2025-06-25 18:11:00,106620.3,106620.3,106540.6,106545.8,14.783,12:00.0,,,,
2025-06-25 18:12:00,106550.1,106558.1,106545.8,106558.1,3.468,13:00.0,,,,
2025-06-25 18:13:00,106573.1,106658.9,106548.7,106658.9,10.01,14:00.0,,,,
2025-06-25 18:14:00,106654.8,106858.3,106636.0,106683.0,276.122,15:00.0,,,,
2025-06-25 18:15:00,106683.0,106685.9,106675.4,106675.4,8.729,16:00.0,,,,
2025-06-25 18:16:00,106675.4,106675.4,106663.6,106671.0,6.775,17:00.0,,,,
2025-06-25 18:17:00,106670.9,106689.2,106668.4,106687.1,5.351,18:00.0,,,,
2025-06-25 18:18:00,106686.2,106759.5,106686.1,106724.6,18.685,19:00.0,,,,
2025-06-25 18:19:00,106721.3,106750.0,106719.6,106749.9,4.223,20:00.0,,,,
2025-06-25 18:20:00,106749.9,106870.1,106735.7,106870.1,18.78,21:00.0,,,,
2025-06-25 18:21:00,106870.0,107084.3,106870.0,106980.5,161.75,22:00.0,,,,
2025-06-25 18:22:00,106980.1,106985.9,106980.0,106985.9,8.077,23:00.0,,,,
2025-06-25 18:23:00,106980.0,106983.2,106980.0,106980.0,4.38,24:00.0,,,,
2025-06-25 18:24:00,106980.0,106985.8,106929.4,106929.7,9.989,25:00.0,,,,
2025-06-25 18:25:00,106929.4,106940.5,106901.0,106940.5,14.359,26:00.0,,,,
2025-06-25 18:26:00,106937.4,107234.2,106935.9,107099.0,334.324,27:00.0,,,,
2025-06-25 18:27:00,107043.1,107060.8,107010.8,107027.4,11.915,28:00.0,,,,
2025-06-25 18:28:00,107027.4,107039.7,107022.8,107030.4,7.711,29:00.0,,,,
2025-06-25 18:29:00,107029.2,107090.3,106980.5,107044.2,28.804,30:00.0,,,,
2025-06-25 18:30:00,107044.0,107046.1,107018.8,107024.4,2.297,31:00.0,,,,
2025-06-25 18:31:00,107024.4,107025.8,106984.7,106984.7,11.848,32:00.0,,,,
2025-06-25 18:32:00,106984.7,106985.0,106943.4,106976.3,10.67,33:00.0,,,,
2025-06-25 18:33:00,106972.7,106992.2,106954.0,106992.2,7.414,34:00.0,,,,
2025-06-25 18:34:00,106991.7,106992.2,106971.0,106971.0,5.988,35:00.0,,,,
2025-06-25 18:35:00,106968.5,106979.5,106905.4,106915.0,10.045,36:00.0,,,,
2025-06-25 18:36:00,106915.0,106944.4,106861.3,106944.4,26.444,37:00.0,,,,
2025-06-25 18:37:00,106944.3,106944.5,106932.8,106939.2,3.633,38:00.0,,,,
2025-06-25 18:38:00,106939.2,106940.5,106739.9,106899.1,62.985,39:00.0,,,,
2025-06-25 18:39:00,106899.1,106913.3,106893.2,106893.3,2.863,40:00.0,,,,
2025-06-25 18:40:00,106893.2,106920.9,106893.2,106920.9,5.754,41:00.0,,,,
2025-06-25 18:41:00,106920.9,106931.4,106918.0,106924.6,9.168,42:00.0,,,,
2025-06-25 18:42:00,106923.3,106956.6,106921.9,106956.6,14.807,43:00.0,,,,
2025-06-25 18:43:00,106941.4,106941.5,106934.6,106935.9,0.607,44:00.0,,,,
2025-06-25 18:44:00,106936.0,106954.2,106935.9,106949.8,2.938,45:00.0,,,,
2025-06-25 18:45:00,106949.8,106950.0,106934.1,106949.6,6.386,46:00.0,,,,
2025-06-25 18:46:00,106947.8,106956.6,106937.8,106956.5,4.41,47:00.0,,,,
2025-06-25 18:47:00,106945.3,106956.6,106945.3,106956.6,8.749,48:00.0,,,,
2025-06-25 18:48:00,106955.8,107023.2,106943.7,107023.2,395.281,49:00.0,,,,
2025-06-25 18:49:00,107023.0,107025.9,107015.8,107018.3,5.731,50:00.0,,,,
2025-06-25 18:50:00,107016.9,107032.3,107012.8,107021.6,10.135,51:00.0,,,,
2025-06-25 18:51:00,107021.6,107021.6,107003.9,107018.2,3.641,52:00.0,,,,
2025-06-25 18:52:00,107014.8,107021.6,107007.0,107019.9,3.902,53:00.0,,,,
2025-06-25 18:53:00,107019.9,107075.8,107017.6,107075.7,4.311,54:00.0,,,,
2025-06-25 18:54:00,107074.5,107075.9,106834.3,106933.6,59.999,55:00.0,,,,
2025-06-25 18:55:00,106933.5,106937.8,106720.4,106892.0,47.874,56:00.0,,,,
2025-06-25 18:56:00,106884.0,106956.1,106884.0,106956.0,7.844,57:00.0,,,,
2025-06-25 18:57:00,106955.4,106956.6,106951.4,106952.3,1.155,58:00.0,,,,
2025-06-25 18:58:00,106952.3,106961.7,106951.5,106961.4,2.499,59:00.0,,,,
2025-06-25 18:59:00,106957.1,107055.5,106957.0,107055.5,23.752,00:00.0,,,,
2025-06-25 19:00:00,107055.7,107056.4,107040.0,107056.1,8.536,01:00.0,,,,
2025-06-25 19:01:00,107055.6,107068.3,107055.4,107064.3,30.095,02:00.0,,,,
2025-06-25 19:02:00,107064.4,107073.1,106926.0,106937.7,11.87,03:00.0,,,,
2025-06-25 19:03:00,106937.6,106980.7,106929.2,106972.6,2.584,04:00.0,,,,
2025-06-25 19:04:00,106972.5,106991.9,106966.6,106972.6,10.78,05:00.0,,,,
2025-06-25 19:05:00,106970.3,107043.9,106893.6,107033.9,487.812,06:00.0,,,,
2025-06-25 19:06:00,107031.7,107034.0,107017.7,107024.0,3.838,07:00.0,,,,
2025-06-25 19:07:00,107018.5,107031.8,107004.9,107031.8,15.151,08:00.0,,,,
2025-06-25 19:08:00,107031.7,107031.8,107008.1,107008.1,4.03,09:00.0,,,,
2025-06-25 19:09:00,107008.1,107034.0,107007.9,107011.3,8.97,10:00.0,,,,
2025-06-25 19:10:00,107011.1,107011.3,106976.6,106988.2,20.407,11:00.0,,,,
2025-06-25 19:11:00,106988.2,106995.6,106957.5,106970.4,14.886,12:00.0,,,,
2025-06-25 19:12:00,106970.1,106970.4,106926.0,106927.5,10.635,13:00.0,,,,
2025-06-25 19:13:00,106926.1,106927.9,106902.9,106910.3,9.591,14:00.0,,,,
2025-06-25 19:14:00,106910.3,106915.6,106826.8,106898.1,22.879,15:00.0,,,,
2025-06-25 19:15:00,106896.6,107000.0,106789.4,106990.1,30.302,16:00.0,,,,
2025-06-25 19:16:00,106990.1,106999.9,106868.3,106886.8,14.598,17:00.0,,,,
2025-06-25 19:17:00,106879.9,106905.2,106879.8,106900.9,3.332,18:00.0,,,,
2025-06-25 19:18:00,106895.8,106904.4,106868.3,106900.0,17.867,19:00.0,,,,
2025-06-25 19:19:00,106900.1,106900.1,106773.8,106822.8,11.572,20:00.0,,,,
2025-06-25 19:20:00,106822.8,106877.1,106822.7,106860.4,20.913,21:00.0,,,,
2025-06-25 19:21:00,106860.4,106890.0,106855.5,106890.0,10.117,22:00.0,,,,
2025-06-25 19:22:00,106889.7,106922.3,106889.6,106903.6,6.682,23:00.0,,,,
2025-06-25 19:23:00,106903.8,106905.1,106897.1,106898.9,1.366,24:00.0,S,,,
2025-06-25 19:24:00,106866.9,106893.0,106859.3,106893.0,4.947,25:00.0,,T,C,
